dateofrecord,country_code,country_name,dailydeceased,totaldeceased,dailyconfirmed,dailyrecovered,totalconfirmed,totalrecovered
2021-02-12,SE,Sweden,58,12428,3834,0,608411,0
2021-02-13,SE,Sweden,0,12428,0,0,608411,0
2021-02-14,SE,Sweden,0,12428,0,0,608411,0
2021-02-15,SE,Sweden,0,12428,0,0,608411,0
2021-02-16,SE,Sweden,59,12487,9458,0,617869,0
2021-02-17,SE,Sweden,82,12569,4233,0,622102,0
2021-02-18,SE,Sweden,29,12598,4920,0,627022,0
2021-02-19,SE,Sweden,51,12649,4144,0,631166,0
2021-02-20,SE,Sweden,0,12649,0,0,631166,0
2021-02-21,SE,Sweden,0,12649,0,0,631166,0
2021-02-22,SE,Sweden,0,12649,0,0,631166,0
2021-02-23,SE,Sweden,64,12713,10933,0,642099,0
2021-02-24,SE,Sweden,80,12793,5371,0,647470,0
2021-02-25,SE,Sweden,5,12798,4995,0,652465,0
2021-02-26,SE,Sweden,28,12826,4844,0,657309,0
2021-02-27,SE,Sweden,0,12826,0,0,657309,0
2021-02-28,SE,Sweden,0,12826,0,0,657309,0
2021-03-01,SE,Sweden,0,12826,0,0,657309,0
2021-03-02,SE,Sweden,56,12882,11804,0,669113,0
2021-03-03,SE,Sweden,82,12964,6179,0,675292,0
2021-03-04,SE,Sweden,13,12977,4838,0,680130,0
2021-03-05,SE,Sweden,26,13003,4831,0,684961,0
2021-03-06,SE,Sweden,0,13003,0,0,684961,0
2021-03-07,SE,Sweden,0,13003,0,0,684961,0
2021-03-08,SE,Sweden,0,13003,0,0,684961,0
2021-03-09,SE,Sweden,39,13042,11014,0,695975,0
2021-03-10,SE,Sweden,46,13088,5917,0,701892,0
2021-03-11,SE,Sweden,23,13111,5300,0,707192,0
2021-03-12,SE,Sweden,35,13146,5335,0,712527,0
2021-03-13,SE,Sweden,0,13146,0,0,712527,0
2021-03-14,SE,Sweden,0,13146,0,0,712527,0
2021-03-15,SE,Sweden,0,13146,0,0,712527,0
2021-03-16,SE,Sweden,26,13172,12762,0,725289,0
2021-03-17,SE,Sweden,56,13228,6781,0,732070,0
2021-03-18,SE,Sweden,8,13236,6467,0,738537,0
2021-03-19,SE,Sweden,26,13262,5735,0,744272,0
2021-03-20,SE,Sweden,0,13262,0,0,744272,0
2021-03-21,SE,Sweden,0,13262,0,0,744272,0
2021-03-22,SE,Sweden,0,13262,0,0,744272,0
2021-03-23,SE,Sweden,53,13315,14063,0,758335,0
2021-03-24,SE,Sweden,42,13357,7649,0,765984,0
2021-03-25,SE,Sweden,16,13373,7706,0,773690,0
2021-03-26,SE,Sweden,29,13402,6328,0,780018,0
2021-03-27,SE,Sweden,0,13402,0,0,780018,0
2021-03-28,SE,Sweden,0,13402,0,0,780018,0
2021-03-29,SE,Sweden,0,13402,0,0,780018,0
2021-03-30,SE,Sweden,28,13430,16427,0,796445,0
2021-03-31,SE,Sweden,35,13465,8441,0,804886,0
2021-04-01,SE,Sweden,33,13498,8305,0,813191,0
2021-04-02,SE,Sweden,0,13498,0,0,813191,0
2021-04-03,SE,Sweden,0,13498,0,0,813191,0
2021-04-04,SE,Sweden,0,13498,0,0,813191,0
2020-12-01,PA,Panama,19,3098,1505,1056,167311,145518
2020-12-02,PA,Panama,16,3114,2028,1058,169339,146576
2020-12-03,PA,Panama,27,3141,1880,1820,171219,148396
2020-12-04,PA,Panama,13,3154,2388,1655,173607,150051
2020-12-05,PA,Panama,19,3173,2300,1196,175907,151247
2020-12-06,PA,Panama,20,3193,1812,1643,177719,152890
2020-12-07,PA,Panama,19,3212,1511,1440,179230,154330
2020-12-08,PA,Panama,29,3241,1936,1540,181166,155870
2020-12-09,PA,Panama,23,3264,1811,1000,182977,156870
2020-12-10,PA,Panama,23,3287,2447,1018,185424,157888
2020-12-11,PA,Panama,22,3309,2355,1182,187779,159070
2020-12-12,PA,Panama,22,3331,2806,1571,190585,160641
2020-12-13,PA,Panama,25,3356,2422,1464,193007,162105
2020-12-14,PA,Panama,26,3382,1612,1229,194619,163334
2020-12-15,PA,Panama,29,3411,2368,1521,196987,164855
2020-12-16,PA,Panama,28,3439,2960,1745,199947,166600
2020-12-17,PA,Panama,42,3481,3348,1638,203295,168238
2020-12-18,PA,Panama,23,3504,3015,1932,206310,170170
2020-12-19,PA,Panama,23,3527,3274,1575,209584,171745
2020-12-20,PA,Panama,39,3566,2755,1763,212339,173508
2020-12-21,PA,Panama,31,3597,1699,1443,214038,174951
2020-12-22,PA,Panama,35,3632,3164,1477,217202,176428
2020-12-23,PA,Panama,32,3664,3059,1712,220261,178140
2020-12-24,PA,Panama,51,3715,3413,1905,223674,180045
2020-12-25,PA,Panama,41,3756,2986,1704,226660,181749
2020-12-26,PA,Panama,43,3799,2064,1773,228724,183522
2020-12-27,PA,Panama,41,3840,2633,2444,231357,185966
2020-12-28,PA,Panama,52,3892,2348,1586,233705,187552
2020-12-29,PA,Panama,41,3933,4574,2212,238279,189764
2020-12-30,PA,Panama,42,3975,4465,2837,242744,192601
2020-12-31,PA,Panama,47,4022,4046,2537,246790,195138
2021-01-01,PA,Panama,42,4064,2943,2790,249733,197928
2021-01-02,PA,Panama,39,4103,2031,1766,251764,199694
2021-01-03,PA,Panama,37,4140,1972,2122,253736,201816
2021-01-04,PA,Panama,57,4197,2494,1872,256230,203688
2021-01-05,PA,Panama,41,4238,3540,2399,259770,206087
2021-01-06,PA,Panama,45,4283,5186,2533,264956,208620
2021-01-07,PA,Panama,38,4321,4135,4036,269091,212656
2021-01-08,PA,Panama,42,4363,3946,2705,273037,215361
2021-01-09,PA,Panama,43,4406,3735,2183,276772,217544
2021-01-10,PA,Panama,49,4455,2424,1600,279196,219144
2021-01-11,PA,Panama,45,4500,2157,1689,281353,220833
2021-01-12,PA,Panama,61,4561,3740,2802,285093,223635
2021-01-13,PA,Panama,33,4594,3315,3506,288408,227141
2021-01-14,PA,Panama,57,4651,2877,3561,291285,230702
2021-01-15,PA,Panama,38,4689,2307,3593,293592,234295
2021-01-16,PA,Panama,49,4738,2677,2659,296269,236954
2021-01-17,PA,Panama,49,4787,1750,2045,298019,238999
2021-01-18,PA,Panama,41,4828,1342,2129,299361,241128
2021-01-19,PA,Panama,36,4864,2173,2029,301534,243157
2021-01-20,PA,Panama,48,4912,2243,3295,303777,246452
2021-01-21,PA,Panama,32,4944,1975,3763,305752,250215
2021-01-22,PA,Panama,36,4980,2041,3288,307793,253503
2021-01-23,PA,Panama,54,5034,2058,3094,309851,256597
2021-01-24,PA,Panama,29,5063,1393,2498,311244,259095
2021-01-25,PA,Panama,35,5098,914,2196,312158,261291
2021-01-26,PA,Panama,39,5137,1676,2204,313834,263495
2021-01-27,PA,Panama,39,5176,1566,3039,315400,266534
2021-01-28,PA,Panama,20,5196,1408,3103,316808,269637
2021-01-29,PA,Panama,25,5221,1445,2543,318253,272180
2021-01-30,PA,Panama,23,5244,1200,2626,319453,274806
2021-01-31,PA,Panama,26,5270,926,1611,320379,276417
2021-02-01,PA,Panama,26,5296,724,2025,321103,278442
2021-02-02,PA,Panama,43,5339,1098,2385,322201,280827
2021-02-03,PA,Panama,27,5366,1181,2471,323382,283298
2021-02-04,PA,Panama,25,5391,1107,2192,324489,285490
2021-02-05,PA,Panama,35,5426,998,2356,325487,287846
2021-02-06,PA,Panama,29,5455,977,2278,326464,290124
2021-02-07,PA,Panama,25,5480,627,2178,327091,292302
2021-02-08,PA,Panama,26,5506,563,2108,327654,294410
2021-02-09,PA,Panama,25,5531,822,3240,328476,297650
2021-02-10,PA,Panama,19,5550,891,2960,329367,300610
2021-02-11,PA,Panama,22,5572,708,3000,330075,303610
2021-02-12,PA,Panama,23,5595,910,3024,330985,306634
2021-02-13,PA,Panama,26,5621,707,2662,331692,309296
2021-02-14,PA,Panama,15,5636,487,2487,332179,311783
2021-02-15,PA,Panama,6,5642,500,2000,332679,313783
2021-02-16,PA,Panama,13,5655,572,1014,333251,314797
2021-02-17,PA,Panama,17,5672,504,1251,333755,316048
2021-02-18,PA,Panama,22,5694,708,1384,334463,317432
2021-02-19,PA,Panama,17,5711,876,1363,335339,318795
2021-02-20,PA,Panama,16,5727,698,1026,336037,319821
2021-02-21,PA,Panama,15,5742,484,847,336521,320668
2021-02-22,PA,Panama,14,5756,566,771,337087,321439
2021-02-23,PA,Panama,16,5772,718,799,337805,322238
2021-02-24,PA,Panama,17,5789,896,1045,338701,323283
2021-02-25,PA,Panama,21,5810,682,873,339383,324156
2021-02-26,PA,Panama,10,5820,398,680,339781,324836
2021-02-27,PA,Panama,11,5831,664,655,340445,325491
2021-02-28,PA,Panama,14,5845,470,722,340915,326213
2021-03-01,PA,Panama,13,5858,505,1104,341420,327317
2021-03-02,PA,Panama,13,5871,599,783,342019,328100
2021-03-03,PA,Panama,13,5884,722,845,342741,328945
2021-03-04,PA,Panama,11,5895,540,764,343281,329709
2021-03-05,PA,Panama,12,5907,462,765,343743,330474
2021-03-06,PA,Panama,3,5910,734,759,344477,331233
2021-03-07,PA,Panama,13,5923,357,529,344834,331762
2021-03-08,PA,Panama,11,5934,402,457,345236,332219
2021-03-09,PA,Panama,10,5944,523,786,345759,333005
2021-03-10,PA,Panama,13,5957,542,670,346301,333675
2021-03-11,PA,Panama,15,5972,474,581,346775,334256
2021-03-12,PA,Panama,9,5981,451,539,347226,334795
2021-03-13,PA,Panama,6,5987,415,607,347641,335402
2021-03-14,PA,Panama,7,5994,278,448,347919,335850
2021-03-15,PA,Panama,11,6005,236,427,348155,336277
2021-03-16,PA,Panama,4,6009,425,733,348580,337010
2021-03-17,PA,Panama,9,6018,440,620,349020,337630
2021-03-18,PA,Panama,7,6025,485,551,349505,338181
2021-03-19,PA,Panama,10,6035,715,564,350220,338745
2021-03-20,PA,Panama,7,6042,445,494,350665,339239
2021-03-21,PA,Panama,2,6044,326,326,350991,339565
2021-03-22,PA,Panama,8,6052,222,396,351213,339961
2021-03-23,PA,Panama,8,6060,454,532,351667,340493
2021-03-24,PA,Panama,5,6065,415,481,352082,340974
2021-03-25,PA,Panama,8,6073,497,502,352579,341476
2021-03-26,PA,Panama,14,6087,438,424,353017,341900
2021-03-27,PA,Panama,3,6090,480,479,353497,342379
2021-03-28,PA,Panama,10,6100,342,395,353839,342774
2021-03-29,PA,Panama,3,6103,246,283,354085,343057
2021-03-30,PA,Panama,6,6109,519,444,354604,343501
2021-03-31,PA,Panama,5,6114,447,403,355051,343904
2021-04-01,PA,Panama,5,6119,448,423,355499,344327
2021-04-02,PA,Panama,7,6126,351,374,355850,344701
2021-04-03,PA,Panama,5,6131,223,419,356073,345120
2021-04-04,PA,Panama,4,6135,304,373,356377,345493
2020-12-01,SG,Singapore,0,29,10,5,58228,58139
2020-12-02,SG,Singapore,0,29,2,5,58230,58144
2020-12-03,SG,Singapore,0,29,9,1,58239,58145
2020-12-04,SG,Singapore,0,29,3,7,58242,58152
2020-12-05,SG,Singapore,0,29,13,6,58255,58158
2020-12-06,SG,Singapore,0,29,5,2,58260,58160
2020-12-07,SG,Singapore,0,29,13,8,58273,58168
2020-12-08,SG,Singapore,0,29,12,8,58285,58176
2020-12-09,SG,Singapore,0,29,6,6,58291,58182
2020-12-10,SG,Singapore,0,29,6,6,58297,58188
2020-12-11,SG,Singapore,0,29,8,4,58305,58192
2020-12-12,SG,Singapore,0,29,8,5,58313,58197
2020-12-13,SG,Singapore,0,29,7,11,58320,58208
2020-12-14,SG,Singapore,0,29,5,2,58325,58210
2020-12-15,SG,Singapore,0,29,16,23,58341,58233
2020-12-16,SG,Singapore,0,29,12,5,58353,58238
2020-12-17,SG,Singapore,0,29,24,14,58377,58252
2020-12-18,SG,Singapore,0,29,9,13,58386,58265
2020-12-19,SG,Singapore,0,29,17,9,58403,58274
2020-12-20,SG,Singapore,0,29,19,5,58422,58279
2020-12-21,SG,Singapore,0,29,10,8,58432,58287
2020-12-22,SG,Singapore,0,29,29,17,58461,58304
2020-12-23,SG,Singapore,0,29,21,18,58482,58322
2020-12-24,SG,Singapore,0,29,13,10,58495,58332
2020-12-25,SG,Singapore,0,29,14,20,58509,58352
2020-12-26,SG,Singapore,0,29,10,10,58519,58362
2020-12-27,SG,Singapore,0,29,5,8,58524,58370
2020-12-28,SG,Singapore,0,29,5,16,58529,58386
2020-12-29,SG,Singapore,0,29,13,14,58542,58400
2020-12-30,SG,Singapore,0,29,27,11,58569,58411
2020-12-31,SG,Singapore,0,29,30,38,58599,58449
2021-01-01,SG,Singapore,0,29,30,0,58629,58449
2021-01-02,SG,Singapore,0,29,33,27,58662,58476
2021-01-03,SG,Singapore,0,29,35,11,58697,58487
2021-01-04,SG,Singapore,0,29,24,10,58721,58497
2021-01-05,SG,Singapore,0,29,28,20,58749,58517
2021-01-06,SG,Singapore,0,29,31,24,58780,58541
2021-01-07,SG,Singapore,0,29,33,21,58813,58562
2021-01-08,SG,Singapore,0,29,23,18,58836,58580
2021-01-09,SG,Singapore,0,29,29,31,58865,58611
2021-01-10,SG,Singapore,0,29,42,25,58907,58636
2021-01-11,SG,Singapore,0,29,22,32,58929,58668
2021-01-12,SG,Singapore,0,29,17,26,58946,58694
2021-01-13,SG,Singapore,0,29,38,28,58984,58722
2021-01-14,SG,Singapore,0,29,45,35,59029,58757
2021-01-15,SG,Singapore,0,29,30,14,59059,58771
2021-01-16,SG,Singapore,0,29,24,13,59083,58784
2021-01-17,SG,Singapore,0,29,30,62,59113,58846
2021-01-18,SG,Singapore,0,29,14,22,59127,58868
2021-01-19,SG,Singapore,0,29,30,26,59157,58894
2021-01-20,SG,Singapore,0,29,40,32,59197,58926
2021-01-21,SG,Singapore,0,29,38,33,59235,58959
2021-01-22,SG,Singapore,0,29,15,24,59250,58983
2021-01-23,SG,Singapore,0,29,10,32,59260,59015
2021-01-24,SG,Singapore,0,29,48,26,59308,59041
2021-01-25,SG,Singapore,0,29,44,25,59352,59066
2021-01-26,SG,Singapore,0,29,14,20,59366,59086
2021-01-27,SG,Singapore,0,29,25,18,59391,59104
2021-01-28,SG,Singapore,0,29,34,44,59425,59148
2021-01-29,SG,Singapore,0,29,24,33,59449,59181
2021-01-30,SG,Singapore,0,29,58,15,59507,59196
2021-01-31,SG,Singapore,0,29,29,32,59536,59228
2021-02-01,SG,Singapore,0,29,29,43,59565,59271
2021-02-02,SG,Singapore,0,29,19,30,59584,59301
2021-02-03,SG,Singapore,0,29,18,19,59602,59320
2021-02-04,SG,Singapore,0,29,22,28,59624,59348
2021-02-05,SG,Singapore,0,29,25,25,59649,59373
2021-02-06,SG,Singapore,0,29,26,32,59675,59405
2021-02-07,SG,Singapore,0,29,24,28,59699,59433
2021-02-08,SG,Singapore,0,29,22,51,59721,59484
2021-02-09,SG,Singapore,0,29,11,22,59732,59506
2021-02-10,SG,Singapore,0,29,15,20,59747,59526
2021-02-11,SG,Singapore,0,29,12,32,59759,59558
2021-02-12,SG,Singapore,0,29,18,11,59777,59569
2021-02-13,SG,Singapore,0,29,9,35,59786,59604
2021-02-14,SG,Singapore,0,29,14,17,59800,59621
2021-02-15,SG,Singapore,0,29,9,20,59809,59641
2021-02-16,SG,Singapore,0,29,1,20,59810,59661
2021-02-17,SG,Singapore,0,29,11,15,59821,59676
2021-02-18,SG,Singapore,0,29,11,3,59832,59679
2021-02-19,SG,Singapore,0,29,14,18,59846,59697
2021-02-20,SG,Singapore,0,29,12,22,59858,59719
2021-02-21,SG,Singapore,0,29,11,12,59869,59731
2021-02-22,SG,Singapore,0,29,10,15,59879,59746
2021-02-23,SG,Singapore,0,29,4,7,59883,59753
2021-02-24,SG,Singapore,0,29,7,8,59890,59761
2021-02-25,SG,Singapore,0,29,10,24,59900,59785
2021-02-26,SG,Singapore,0,29,13,18,59913,59803
2021-02-27,SG,Singapore,0,29,12,13,59925,59816
2021-02-28,SG,Singapore,0,29,11,7,59936,59823
2021-03-01,SG,Singapore,0,29,12,7,59948,59830
2021-03-02,SG,Singapore,0,29,8,12,59956,59842
2021-03-03,SG,Singapore,0,29,23,7,59979,59849
2021-03-04,SG,Singapore,0,29,19,8,59998,59857
2021-03-05,SG,Singapore,0,29,9,13,60007,59870
2021-03-06,SG,Singapore,0,29,13,9,60020,59879
2021-03-07,SG,Singapore,0,29,13,15,60033,59894
2021-03-08,SG,Singapore,0,29,13,6,60046,59900
2021-03-09,SG,Singapore,0,29,6,5,60052,59905
2021-03-10,SG,Singapore,0,29,10,6,60062,59911
2021-03-11,SG,Singapore,0,29,8,28,60070,59939
2021-03-12,SG,Singapore,0,29,10,11,60080,59950
2021-03-13,SG,Singapore,1,30,8,11,60088,59961
2021-03-14,SG,Singapore,0,30,17,7,60105,59968
2021-03-15,SG,Singapore,0,30,12,6,60117,59974
2021-03-16,SG,Singapore,0,30,11,10,60128,59984
2021-03-17,SG,Singapore,0,30,9,17,60137,60001
2021-03-18,SG,Singapore,0,30,15,13,60152,60014
2021-03-19,SG,Singapore,0,30,15,5,60167,60019
2021-03-20,SG,Singapore,0,30,17,3,60184,60022
2021-03-21,SG,Singapore,0,30,12,16,60196,60038
2021-03-22,SG,Singapore,0,30,12,13,60208,60051
2021-03-23,SG,Singapore,0,30,13,12,60221,60063
2021-03-24,SG,Singapore,0,30,15,15,60236,60078
2021-03-25,SG,Singapore,0,30,17,8,60253,60086
2021-03-26,SG,Singapore,0,30,12,17,60265,60103
2021-03-27,SG,Singapore,0,30,23,10,60288,60113
2021-03-28,SG,Singapore,0,30,12,9,60300,60122
2021-03-29,SG,Singapore,0,30,21,9,60321,60131
2021-03-30,SG,Singapore,0,30,26,7,60347,60138
2021-03-31,SG,Singapore,0,30,34,11,60381,60149
2021-04-01,SG,Singapore,0,30,26,12,60407,60161
2021-04-02,SG,Singapore,0,30,43,15,60450,60176
2021-04-03,SG,Singapore,0,30,18,9,60468,60185
2021-04-04,SG,Singapore,0,30,10,17,60478,60202
2020-12-01,SA,Saudi Arabia,11,5907,263,374,357623,347176
2020-12-02,SA,Saudi Arabia,12,5919,249,337,357872,347513
2020-12-03,SA,Saudi Arabia,11,5930,230,368,358102,347881
2020-12-04,SA,Saudi Arabia,10,5940,234,357,358336,348238
2020-12-05,SA,Saudi Arabia,14,5954,190,324,358526,348562
2020-12-06,SA,Saudi Arabia,11,5965,187,317,358713,348879
2020-12-07,SA,Saudi Arabia,12,5977,209,289,358922,349168
2020-12-08,SA,Saudi Arabia,12,5989,193,246,359115,349414
2020-12-09,SA,Saudi Arabia,13,6002,159,210,359274,349624
2020-12-10,SA,Saudi Arabia,10,6012,141,248,359415,349872
2020-12-11,SA,Saudi Arabia,11,6023,168,236,359583,350108
2020-12-12,SA,Saudi Arabia,13,6036,166,239,359749,350347
2020-12-13,SA,Saudi Arabia,12,6048,139,202,359888,350549
2020-12-14,SA,Saudi Arabia,11,6059,125,243,360013,350792
2020-12-15,SA,Saudi Arabia,10,6069,142,201,360155,350993
2020-12-16,SA,Saudi Arabia,11,6080,180,199,360335,351192
2020-12-17,SA,Saudi Arabia,11,6091,181,173,360516,351365
2020-12-18,SA,Saudi Arabia,10,6101,174,208,360690,351573
2020-12-19,SA,Saudi Arabia,11,6112,158,149,360848,351722
2020-12-20,SA,Saudi Arabia,10,6122,162,156,361010,351878
2020-12-21,SA,Saudi Arabia,9,6131,168,211,361178,352089
2020-12-22,SA,Saudi Arabia,8,6139,181,160,361359,352249
2020-12-23,SA,Saudi Arabia,9,6148,177,169,361536,352418
2020-12-24,SA,Saudi Arabia,11,6159,189,190,361725,352608
2020-12-25,SA,Saudi Arabia,9,6168,178,207,361903,352815
2020-12-26,SA,Saudi Arabia,8,6176,163,189,362066,353004
2020-12-27,SA,Saudi Arabia,9,6185,154,175,362220,353179
2020-12-28,SA,Saudi Arabia,11,6196,119,174,362339,353353
2020-12-29,SA,Saudi Arabia,8,6204,149,159,362488,353512
2020-12-30,SA,Saudi Arabia,10,6214,113,170,362601,353682
2020-12-31,SA,Saudi Arabia,9,6223,140,171,362741,353853
2021-01-01,SA,Saudi Arabia,7,6230,137,228,362878,354081
2021-01-02,SA,Saudi Arabia,9,6239,101,182,362979,354263
2021-01-03,SA,Saudi Arabia,7,6246,82,180,363061,354443
2021-01-04,SA,Saudi Arabia,10,6256,94,166,363155,354609
2021-01-05,SA,Saudi Arabia,9,6265,104,146,363259,354755
2021-01-06,SA,Saudi Arabia,7,6272,118,144,363377,354899
2021-01-07,SA,Saudi Arabia,6,6278,108,138,363485,355037
2021-01-08,SA,Saudi Arabia,4,6282,97,171,363582,355208
2021-01-09,SA,Saudi Arabia,4,6286,110,174,363692,355382
2021-01-10,SA,Saudi Arabia,5,6291,117,166,363809,355548
2021-01-11,SA,Saudi Arabia,4,6295,140,158,363949,355706
2021-01-12,SA,Saudi Arabia,5,6300,147,151,364096,355857
2021-01-13,SA,Saudi Arabia,4,6304,175,156,364271,356013
2021-01-14,SA,Saudi Arabia,6,6310,169,188,364440,356201
2021-01-15,SA,Saudi Arabia,3,6313,173,181,364613,356382
2021-01-16,SA,Saudi Arabia,5,6318,140,159,364753,356541
2021-01-17,SA,Saudi Arabia,5,6323,176,146,364929,356687
2021-01-18,SA,Saudi Arabia,6,6329,170,161,365099,356848
2021-01-19,SA,Saudi Arabia,6,6335,226,156,365325,357004
2021-01-20,SA,Saudi Arabia,3,6338,238,173,365563,357177
2021-01-21,SA,Saudi Arabia,4,6342,212,160,365775,357337
2021-01-22,SA,Saudi Arabia,4,6346,213,188,365988,357525
2021-01-23,SA,Saudi Arabia,4,6350,197,203,366185,357728
2021-01-24,SA,Saudi Arabia,2,6352,186,211,366371,357939
2021-01-25,SA,Saudi Arabia,3,6355,213,198,366584,358137
2021-01-26,SA,Saudi Arabia,4,6359,223,203,366807,358340
2021-01-27,SA,Saudi Arabia,4,6363,216,205,367023,358545
2021-01-28,SA,Saudi Arabia,3,6366,253,208,367276,358753
2021-01-29,SA,Saudi Arabia,2,6368,267,253,367543,359006
2021-01-30,SA,Saudi Arabia,4,6372,270,293,367813,359299
2021-01-31,SA,Saudi Arabia,3,6375,261,274,368074,359573
2021-02-01,SA,Saudi Arabia,4,6379,255,266,368329,359839
2021-02-02,SA,Saudi Arabia,4,6383,310,271,368639,360110
2021-02-03,SA,Saudi Arabia,3,6386,306,290,368945,360400
2021-02-04,SA,Saudi Arabia,3,6389,303,297,369248,360697
2021-02-05,SA,Saudi Arabia,4,6393,327,257,369575,360954
2021-02-06,SA,Saudi Arabia,4,6397,386,283,369961,361237
2021-02-07,SA,Saudi Arabia,5,6402,317,278,370278,361515
2021-02-08,SA,Saudi Arabia,4,6406,356,298,370634,361813
2021-02-09,SA,Saudi Arabia,4,6410,353,249,370987,362062
2021-02-10,SA,Saudi Arabia,5,6415,369,306,371356,362368
2021-02-11,SA,Saudi Arabia,5,6420,364,274,371720,362642
2021-02-12,SA,Saudi Arabia,4,6424,353,305,372073,362947
2021-02-13,SA,Saudi Arabia,5,6429,337,356,372410,363303
2021-02-14,SA,Saudi Arabia,4,6433,322,282,372732,363585
2021-02-15,SA,Saudi Arabia,5,6438,314,341,373046,363926
2021-02-16,SA,Saudi Arabia,3,6441,322,371,373368,364297
2021-02-17,SA,Saudi Arabia,4,6445,334,349,373702,364646
2021-02-18,SA,Saudi Arabia,5,6450,327,371,374029,365017
2021-02-19,SA,Saudi Arabia,4,6454,337,346,374366,365363
2021-02-20,SA,Saudi Arabia,3,6457,325,382,374691,365745
2021-02-21,SA,Saudi Arabia,4,6461,315,349,375006,366094
2021-02-22,SA,Saudi Arabia,5,6466,327,318,375333,366412
2021-02-23,SA,Saudi Arabia,4,6470,335,323,375668,366735
2021-02-24,SA,Saudi Arabia,5,6475,353,280,376021,367015
2021-02-25,SA,Saudi Arabia,5,6480,356,308,376377,367323
2021-02-26,SA,Saudi Arabia,3,6483,346,368,376723,367691
2021-02-27,SA,Saudi Arabia,5,6488,338,320,377061,368011
2021-02-28,SA,Saudi Arabia,6,6494,322,294,377383,368305
2021-03-01,SA,Saudi Arabia,6,6500,317,335,377700,368640
2021-03-02,SA,Saudi Arabia,5,6505,302,286,378002,368926
2021-03-03,SA,Saudi Arabia,5,6510,331,351,378333,369277
2021-03-04,SA,Saudi Arabia,4,6514,375,336,378708,369613
2021-03-05,SA,Saudi Arabia,5,6519,384,309,379092,369922
2021-03-06,SA,Saudi Arabia,5,6524,382,378,379474,370300
2021-03-07,SA,Saudi Arabia,4,6528,357,314,379831,370614
2021-03-08,SA,Saudi Arabia,6,6534,351,418,380182,371032
2021-03-09,SA,Saudi Arabia,5,6539,390,306,380572,371338
2021-03-10,SA,Saudi Arabia,6,6545,386,245,380958,371583
2021-03-11,SA,Saudi Arabia,6,6551,390,267,381348,371850
2021-03-12,SA,Saudi Arabia,5,6556,360,367,381708,372217
2021-03-13,SA,Saudi Arabia,7,6563,351,239,382059,372456
2021-03-14,SA,Saudi Arabia,4,6567,348,247,382407,372703
2021-03-15,SA,Saudi Arabia,6,6573,345,223,382752,372926
2021-03-16,SA,Saudi Arabia,5,6578,354,204,383106,373130
2021-03-17,SA,Saudi Arabia,7,6585,393,231,383499,373361
2021-03-18,SA,Saudi Arabia,6,6591,381,240,383880,373601
2021-03-19,SA,Saudi Arabia,5,6596,391,263,384271,373864
2021-03-20,SA,Saudi Arabia,6,6602,382,271,384653,374135
2021-03-21,SA,Saudi Arabia,7,6609,367,277,385020,374412
2021-03-22,SA,Saudi Arabia,4,6613,404,387,385424,374799
2021-03-23,SA,Saudi Arabia,5,6618,410,366,385834,375165
2021-03-24,SA,Saudi Arabia,6,6624,466,306,386300,375471
2021-03-25,SA,Saudi Arabia,6,6630,482,360,386782,375831
2021-03-26,SA,Saudi Arabia,7,6637,510,372,387292,376203
2021-03-27,SA,Saudi Arabia,6,6643,502,355,387794,376558
2021-03-28,SA,Saudi Arabia,7,6650,531,389,388325,376947
2021-03-29,SA,Saudi Arabia,6,6656,541,357,388866,377304
2021-03-30,SA,Saudi Arabia,7,6663,556,410,389422,377714
2021-03-31,SA,Saudi Arabia,6,6669,585,369,390007,378083
2021-04-01,SA,Saudi Arabia,7,6676,590,386,390597,378469
2021-04-02,SA,Saudi Arabia,8,6684,728,404,391325,378873
2021-04-03,SA,Saudi Arabia,6,6690,684,439,392009,379312
2021-04-04,SA,Saudi Arabia,7,6697,673,504,392682,379816
2020-12-01,SK,Slovakia,29,868,1254,2818,107183,68859
2020-12-02,SK,Slovakia,30,898,2043,2879,109226,71738
2020-12-03,SK,Slovakia,32,930,1982,2535,111208,74273
2020-12-04,SK,Slovakia,27,957,2184,2869,113392,77142
2020-12-05,SK,Slovakia,24,981,2070,2814,115462,79956
