dateofrecord,country_code,country_name,dailydeceased,totaldeceased,dailyconfirmed,dailyrecovered,totalconfirmed,totalrecovered
2020-12-06,SK,Slovakia,15,996,1269,2710,116731,82666
2020-12-07,SK,Slovakia,22,1018,552,2184,117283,84850
2020-12-08,SK,Slovakia,28,1046,1949,2583,119232,87433
2020-12-09,SK,Slovakia,38,1084,2564,2336,121796,89769
2020-12-10,SK,Slovakia,20,1104,3125,1686,124921,91455
2020-12-11,SK,Slovakia,18,1122,2166,2078,127087,93533
2020-12-12,SK,Slovakia,26,1148,3707,1883,130794,95416
2020-12-13,SK,Slovakia,27,1175,2190,1652,132984,97068
2020-12-14,SK,Slovakia,30,1205,505,1517,133489,98585
2020-12-15,SK,Slovakia,46,1251,2034,1718,135523,100303
2020-12-16,SK,Slovakia,58,1309,3565,1281,139088,101584
2020-12-17,SK,Slovakia,69,1378,3045,1153,142133,102737
2020-12-18,SK,Slovakia,62,1440,3991,1823,146124,104560
2020-12-19,SK,Slovakia,70,1510,3151,1801,149275,106361
2020-12-20,SK,Slovakia,45,1555,2061,1467,151336,107828
2020-12-21,SK,Slovakia,63,1618,1219,1979,152555,109807
2020-12-22,SK,Slovakia,0,1618,2663,758,155218,110565
2020-12-23,SK,Slovakia,68,1686,3687,2062,158905,112627
2020-12-24,SK,Slovakia,46,1732,2657,1640,161562,114267
2020-12-25,SK,Slovakia,0,1732,4046,1396,165608,115663
2020-12-26,SK,Slovakia,0,1732,1041,1285,166649,116948
2020-12-27,SK,Slovakia,41,1773,874,2138,167523,119086
2020-12-28,SK,Slovakia,106,1879,569,1324,168092,120410
2020-12-29,SK,Slovakia,104,1983,2095,1350,170187,121760
2020-12-30,SK,Slovakia,82,2065,3041,2667,173228,124427
2020-12-31,SK,Slovakia,73,2138,6315,1544,179543,125971
2021-01-01,SK,Slovakia,112,2250,4965,1219,184508,127190
2021-01-02,SK,Slovakia,0,2250,1736,1095,186244,128285
2021-01-03,SK,Slovakia,67,2317,1219,1709,187463,129994
2021-01-04,SK,Slovakia,204,2521,636,903,188099,130897
2021-01-05,SK,Slovakia,82,2603,2989,1955,191088,132852
2021-01-06,SK,Slovakia,54,2657,4959,2908,196047,135760
2021-01-07,SK,Slovakia,60,2717,2137,2623,198184,138383
2021-01-08,SK,Slovakia,71,2788,2980,3107,201164,141490
2021-01-09,SK,Slovakia,48,2836,4072,3122,205236,144612
2021-01-10,SK,Slovakia,82,2918,2973,2663,208209,147275
2021-01-11,SK,Slovakia,89,3007,860,2964,209069,150239
2021-01-12,SK,Slovakia,95,3102,2410,3516,211479,153755
2021-01-13,SK,Slovakia,61,3163,3576,3273,215055,157028
2021-01-14,SK,Slovakia,97,3260,2923,3373,217978,160401
2021-01-15,SK,Slovakia,102,3362,2729,2922,220707,163323
2021-01-16,SK,Slovakia,55,3417,2045,3232,222752,166555
2021-01-17,SK,Slovakia,57,3474,573,2360,223325,168915
2021-01-18,SK,Slovakia,52,3526,1060,2177,224385,171092
2021-01-19,SK,Slovakia,111,3637,1909,2669,226294,173761
2021-01-20,SK,Slovakia,100,3737,2484,3103,228778,176864
2021-01-21,SK,Slovakia,64,3801,2464,4265,231242,181129
2021-01-22,SK,Slovakia,93,3894,1785,2813,233027,183942
2021-01-23,SK,Slovakia,71,3965,1544,2741,234571,186683
2021-01-24,SK,Slovakia,103,4068,1905,3276,236476,189959
2021-01-25,SK,Slovakia,0,4068,551,3421,237027,193380
2021-01-26,SK,Slovakia,192,4260,1590,3811,238617,197191
2021-01-27,SK,Slovakia,101,4361,2775,4957,241392,202148
2021-01-28,SK,Slovakia,50,4411,2035,3099,243427,205247
2021-01-29,SK,Slovakia,84,4495,2581,3159,246008,208406
2021-01-30,SK,Slovakia,70,4565,2182,3865,248190,212271
2021-01-31,SK,Slovakia,77,4642,1723,3781,249913,216052
2021-02-01,SK,Slovakia,69,4711,444,2871,250357,218923
2021-02-02,SK,Slovakia,73,4784,1737,3719,252094,222642
2021-02-03,SK,Slovakia,105,4889,2732,3829,254826,226471
2021-02-04,SK,Slovakia,87,4976,2077,3985,256903,230456
2021-02-05,SK,Slovakia,74,5050,2630,3915,259533,234371
2021-02-06,SK,Slovakia,85,5135,2241,3850,261774,238221
2021-02-07,SK,Slovakia,64,5199,1552,3465,263326,241686
2021-02-08,SK,Slovakia,72,5271,757,4016,264083,245702
2021-02-09,SK,Slovakia,111,5382,1724,2684,265807,248386
2021-02-10,SK,Slovakia,120,5502,3179,3232,268986,251618
2021-02-11,SK,Slovakia,127,5629,2487,1900,271473,253518
2021-02-12,SK,Slovakia,104,5733,2431,1782,273904,255300
2021-02-13,SK,Slovakia,79,5812,2330,0,276234,255300
2021-02-14,SK,Slovakia,73,5885,1448,0,277682,255300
2021-02-15,SK,Slovakia,67,5952,572,0,278254,255300
2021-02-16,SK,Slovakia,111,6063,1442,0,279696,255300
2021-02-17,SK,Slovakia,105,6168,3168,0,282864,255300
2021-02-18,SK,Slovakia,103,6271,2555,0,285419,255300
2021-02-19,SK,Slovakia,79,6350,2333,0,287752,255300
2021-02-20,SK,Slovakia,74,6424,2705,0,290457,255300
2021-02-21,SK,Slovakia,81,6505,1686,0,292143,255300
2021-02-22,SK,Slovakia,72,6577,649,0,292792,255300
2021-02-23,SK,Slovakia,94,6671,1998,0,294790,255300
2021-02-24,SK,Slovakia,104,6775,3547,0,298337,255300
2021-02-25,SK,Slovakia,84,6859,2438,0,300775,255300
2021-02-26,SK,Slovakia,107,6966,2645,0,303420,255300
2021-02-27,SK,Slovakia,109,7075,2848,0,306268,255300
2021-02-28,SK,Slovakia,114,7189,1815,0,308083,255300
2021-03-01,SK,Slovakia,81,7270,842,0,308925,255300
2021-03-02,SK,Slovakia,118,7388,2077,0,311002,255300
2021-03-03,SK,Slovakia,101,7489,3357,0,314359,255300
2021-03-04,SK,Slovakia,71,7560,2800,0,317159,255300
2021-03-05,SK,Slovakia,105,7665,2423,0,319582,255300
2021-03-06,SK,Slovakia,74,7739,2522,0,322104,255300
2021-03-07,SK,Slovakia,97,7836,1286,0,323390,255300
2021-03-08,SK,Slovakia,85,7921,396,0,323786,255300
2021-03-09,SK,Slovakia,116,8037,2207,0,325993,255300
2021-03-10,SK,Slovakia,109,8146,3600,0,329593,255300
2021-03-11,SK,Slovakia,98,8244,1978,0,331571,255300
2021-03-12,SK,Slovakia,102,8346,2301,0,333872,255300
2021-03-13,SK,Slovakia,94,8440,2363,0,336235,255300
2021-03-14,SK,Slovakia,88,8528,1268,0,337503,255300
2021-03-15,SK,Slovakia,77,8605,457,0,337960,255300
2021-03-16,SK,Slovakia,64,8669,1578,0,339538,255300
2021-03-17,SK,Slovakia,69,8738,2892,0,342430,255300
2021-03-18,SK,Slovakia,76,8814,2040,0,344470,255300
2021-03-19,SK,Slovakia,80,8894,1679,0,346149,255300
2021-03-20,SK,Slovakia,84,8978,1795,0,347944,255300
2021-03-21,SK,Slovakia,66,9044,925,0,348869,255300
2021-03-22,SK,Slovakia,60,9104,401,0,349270,255300
2021-03-23,SK,Slovakia,86,9190,1281,0,350551,255300
2021-03-24,SK,Slovakia,71,9261,1977,0,352528,255300
2021-03-25,SK,Slovakia,52,9313,1654,0,354182,255300
2021-03-26,SK,Slovakia,60,9373,1272,0,355454,255300
2021-03-27,SK,Slovakia,53,9426,1531,0,356985,255300
2021-03-28,SK,Slovakia,70,9496,925,0,357910,255300
2021-03-29,SK,Slovakia,46,9542,205,0,358115,255300
2021-03-30,SK,Slovakia,82,9624,1215,0,359330,255300
2021-03-31,SK,Slovakia,95,9719,1855,0,361185,255300
2021-04-01,SK,Slovakia,71,9790,1304,0,362489,255300
2021-04-02,SK,Slovakia,87,9877,1385,0,363874,255300
2021-04-03,SK,Slovakia,71,9948,748,0,364622,255300
2021-04-04,SK,Slovakia,77,10025,620,0,365242,255300
2020-12-01,TR,Turkey,190,13936,30110,4593,668957,409320
2020-12-02,TR,Turkey,193,14129,31923,4821,700880,414141
2020-12-03,TR,Turkey,187,14316,32381,4190,733261,418331
2020-12-04,TR,Turkey,193,14509,32736,4811,765997,423142
2020-12-05,TR,Turkey,196,14705,31896,4100,797893,427242
2020-12-06,TR,Turkey,195,14900,30402,4011,828295,431253
2020-12-07,TR,Turkey,203,15103,32137,5017,860432,436270
2020-12-08,TR,Turkey,211,15314,33198,5245,893630,441515
2020-12-09,TR,Turkey,217,15531,31712,5846,925342,447361
2020-12-10,TR,Turkey,220,15751,823225,5232,1748567,452593
2020-12-11,TR,Turkey,226,15977,32106,5516,1780673,458109
2020-12-12,TR,Turkey,222,16199,29136,1123456,1809809,1581565
2020-12-13,TR,Turkey,218,16417,26919,22215,1836728,1603780
2020-12-14,TR,Turkey,229,16646,29617,28164,1866345,1631944
2020-12-15,TR,Turkey,235,16881,32102,29247,1898447,1661191
2020-12-16,TR,Turkey,240,17121,29718,29922,1928165,1691113
2020-12-17,TR,Turkey,243,17364,27515,30494,1955680,1721607
2020-12-18,TR,Turkey,246,17610,26410,31945,1982090,1753552
2020-12-19,TR,Turkey,241,17851,22195,25516,2004285,1779068
2020-12-20,TR,Turkey,246,18097,20316,21218,2024601,1800286
2020-12-21,TR,Turkey,254,18351,19103,34419,2043704,1834705
2020-12-22,TR,Turkey,251,18602,19256,32110,2062960,1866815
2020-12-23,TR,Turkey,259,18861,19650,34492,2082610,1901307
2020-12-24,TR,Turkey,254,19115,18102,33985,2100712,1935292
2020-12-25,TR,Turkey,256,19371,17543,35511,2118255,1970803
2020-12-26,TR,Turkey,253,19624,15118,23231,2133373,1994034
2020-12-27,TR,Turkey,254,19878,14205,21196,2147578,2015230
2020-12-28,TR,Turkey,257,20135,15197,22203,2162775,2037433
2020-12-29,TR,Turkey,253,20388,15805,21004,2178580,2058437
2020-12-30,TR,Turkey,254,20642,15692,20192,2194272,2078629
2020-12-31,TR,Turkey,239,20881,14380,22021,2208652,2100650
2021-01-01,TR,Turkey,212,21093,12203,14110,2220855,2114760
2021-01-02,TR,Turkey,202,21295,11180,11672,2232035,2126432
2021-01-03,TR,Turkey,193,21488,9877,10102,2241912,2136534
2021-01-04,TR,Turkey,197,21685,13695,9896,2255607,2146430
2021-01-05,TR,Turkey,194,21879,14494,8908,2270101,2155338
2021-01-06,TR,Turkey,191,22070,13830,8702,2283931,2164040
2021-01-07,TR,Turkey,194,22264,12171,8211,2296102,2172251
2021-01-08,TR,Turkey,186,22450,11479,9894,2307581,2182145
2021-01-09,TR,Turkey,181,22631,9537,7902,2317118,2190047
2021-01-10,TR,Turkey,176,22807,9138,8103,2326256,2198150
2021-01-11,TR,Turkey,174,22981,10220,10301,2336476,2208451
2021-01-12,TR,Turkey,171,23152,9809,10013,2346285,2218464
2021-01-13,TR,Turkey,173,23325,9554,9463,2355839,2227927
2021-01-14,TR,Turkey,170,23495,8962,9011,2364801,2236938
2021-01-15,TR,Turkey,169,23664,8314,9109,2373115,2246047
2021-01-16,TR,Turkey,168,23832,7550,8005,2380665,2254052
2021-01-17,TR,Turkey,165,23997,6436,8812,2387101,2262864
2021-01-18,TR,Turkey,164,24161,5862,7905,2392963,2270769
2021-01-19,TR,Turkey,167,24328,6818,7218,2399781,2277987
2021-01-20,TR,Turkey,159,24487,6435,5932,2406216,2283919
2021-01-21,TR,Turkey,153,24640,6289,6113,2412505,2290032
2021-01-22,TR,Turkey,149,24789,5967,6018,2418472,2296050
2021-01-23,TR,Turkey,144,24933,5856,5811,2424328,2301861
2021-01-24,TR,Turkey,140,25073,5277,5860,2429605,2307721
2021-01-25,TR,Turkey,137,25210,5642,6682,2435247,2314403
2021-01-26,TR,Turkey,134,25344,7103,8108,2442350,2322511
2021-01-27,TR,Turkey,132,25476,7489,8803,2449839,2331314
2021-01-28,TR,Turkey,129,25605,7279,8902,2457118,2340216
2021-01-29,TR,Turkey,131,25736,6912,8093,2464030,2348309
2021-01-30,TR,Turkey,129,25865,6871,7100,2470901,2355409
2021-01-31,TR,Turkey,128,25993,6562,7006,2477463,2362415
2021-02-01,TR,Turkey,124,26117,7719,8016,2485182,2370431
2021-02-02,TR,Turkey,120,26237,7795,8639,2492977,2379070
2021-02-03,TR,Turkey,117,26354,8102,8314,2501079,2387384
2021-02-04,TR,Turkey,113,26467,7909,8815,2508988,2396199
2021-02-05,TR,Turkey,110,26577,7901,8217,2516889,2404416
2021-02-06,TR,Turkey,108,26685,7897,8089,2524786,2412505
2021-02-07,TR,Turkey,112,26797,6670,8201,2531456,2420706
2021-02-08,TR,Turkey,103,26900,8103,8567,2539559,2429273
2021-02-09,TR,Turkey,98,26998,8636,8109,2548195,2437382
2021-02-10,TR,Turkey,95,27093,8642,7903,2556837,2445285
2021-02-11,TR,Turkey,94,27187,7590,7811,2564427,2453096
2021-02-12,TR,Turkey,97,27284,7763,8108,2572190,2461204
2021-02-13,TR,Turkey,93,27377,7706,7215,2579896,2468419
2021-02-14,TR,Turkey,94,27471,6287,6910,2586183,2475329
2021-02-15,TR,Turkey,91,27562,7945,7106,2594128,2482435
2021-02-16,TR,Turkey,90,27652,7906,7189,2602034,2489624
2021-02-17,TR,Turkey,86,27738,7325,7209,2609359,2496833
2021-02-18,TR,Turkey,83,27821,7241,7217,2616600,2504050
2021-02-19,TR,Turkey,82,27903,7419,7498,2624019,2511548
2021-02-20,TR,Turkey,80,27983,7857,7210,2631876,2518758
2021-02-21,TR,Turkey,77,28060,6546,5002,2638422,2523760
2021-02-22,TR,Turkey,78,28138,8104,5690,2646526,2529450
2021-02-23,TR,Turkey,75,28213,9107,5546,2655633,2534996
2021-02-24,TR,Turkey,72,28285,9561,5297,2665194,2540293
2021-02-25,TR,Turkey,73,28358,9572,6210,2674766,2546503
2021-02-26,TR,Turkey,74,28432,9205,10282,2683971,2556785
2021-02-27,TR,Turkey,71,28503,9193,8938,2693164,2565723
2021-02-28,TR,Turkey,66,28569,8424,6511,2701588,2572234
2021-03-01,TR,Turkey,69,28638,9891,5947,2711479,2578181
2021-03-02,TR,Turkey,68,28706,11837,7892,2723316,2586073
2021-03-03,TR,Turkey,65,28771,11520,7191,2734836,2593264
2021-03-04,TR,Turkey,68,28839,11322,7873,2746158,2601137
2021-03-05,TR,Turkey,62,28901,11302,7711,2757460,2608848
2021-03-06,TR,Turkey,64,28965,11770,7291,2769230,2616139
2021-03-07,TR,Turkey,65,29030,11187,7785,2780417,2623924
2021-03-08,TR,Turkey,64,29094,13215,8106,2793632,2632030
2021-03-09,TR,Turkey,66,29160,13755,8639,2807387,2640669
2021-03-10,TR,Turkey,67,29227,14556,9193,2821943,2649862
2021-03-11,TR,Turkey,63,29290,14046,9231,2835989,2659093
2021-03-12,TR,Turkey,66,29356,14941,11180,2850930,2670273
2021-03-13,TR,Turkey,65,29421,15082,15287,2866012,2685560
2021-03-14,TR,Turkey,68,29489,13378,15516,2879390,2701076
2021-03-15,TR,Turkey,63,29552,15503,15893,2894893,2716969
2021-03-16,TR,Turkey,71,29623,16749,17893,2911642,2734862
2021-03-17,TR,Turkey,73,29696,18912,17161,2930554,2752023
2021-03-18,TR,Turkey,81,29777,20049,18615,2950603,2770638
2021-03-19,TR,Turkey,87,29864,21030,18119,2971633,2788757
2021-03-20,TR,Turkey,95,29959,21061,18815,2992694,2807572
2021-03-21,TR,Turkey,102,30061,20428,17615,3013122,2825187
2021-03-22,TR,Turkey,117,30178,22216,19494,3035338,2844681
2021-03-23,TR,Turkey,138,30316,26182,19201,3061520,2863882
2021-03-24,TR,Turkey,146,30462,29762,17761,3091282,2881643
2021-03-25,TR,Turkey,157,30619,28731,19186,3120013,2900829
2021-03-26,TR,Turkey,153,30772,29081,20208,3149094,2921037
2021-03-27,TR,Turkey,151,30923,30021,18892,3179115,2939929
2021-03-28,TR,Turkey,153,31076,29058,17164,3208173,2957093
2021-03-29,TR,Turkey,154,31230,32404,18015,3240577,2975108
2021-03-30,TR,Turkey,155,31385,37303,19925,3277880,2995033
2021-03-31,TR,Turkey,152,31537,39302,19193,3317182,3014226
2021-04-01,TR,Turkey,176,31713,40806,20817,3357988,3035043
2021-04-02,TR,Turkey,179,31892,42308,24419,3400296,3059462
2021-04-03,TR,Turkey,186,32078,44756,23214,3445052,3082676
2021-04-04,TR,Turkey,185,32263,41998,22674,3487050,3105350
2020-12-01,MX,Mexico,825,106765,8819,6231,1122362,829817
2020-12-02,MX,Mexico,800,107565,11251,6750,1133613,836567
2020-12-03,MX,Mexico,608,108173,11030,6664,1144643,843231
2020-12-04,MX,Mexico,690,108863,12127,9488,1156770,852719
2020-12-05,MX,Mexico,593,109456,11625,6924,1168395,859643
2020-12-06,MX,Mexico,261,109717,7455,6543,1175850,866186
2020-12-07,MX,Mexico,357,110074,6399,7369,1182249,873555
2020-12-08,MX,Mexico,800,110874,11006,7495,1193255,881050
2020-12-09,MX,Mexico,781,111655,11974,8118,1205229,889168
2020-12-10,MX,Mexico,671,112326,11897,6962,1217126,896130
2020-12-11,MX,Mexico,693,113019,12253,7912,1229379,904042
2020-12-12,MX,Mexico,685,113704,12057,7923,1241436,911965
2020-12-13,MX,Mexico,249,113953,8608,6716,1250044,918681
2020-12-14,MX,Mexico,345,114298,5930,9073,1255974,927754
2020-12-15,MX,Mexico,801,115099,11228,10335,1267202,938089
2020-12-16,MX,Mexico,670,115769,10297,7584,1277499,945673
2020-12-17,MX,Mexico,718,116487,11799,8089,1289298,953762
2020-12-18,MX,Mexico,762,117249,12248,8635,1301546,962397
2020-12-19,MX,Mexico,627,117876,12129,8718,1313675,971115
2020-12-20,MX,Mexico,326,118202,6870,6887,1320545,978002
2020-12-21,MX,Mexico,396,118598,5370,9326,1325915,987328
2020-12-22,MX,Mexico,897,119495,12511,8974,1338426,996302
2020-12-23,MX,Mexico,816,120311,11653,8946,1350079,1005248
2020-12-24,MX,Mexico,861,121172,12485,10008,1362564,1015256
2020-12-25,MX,Mexico,665,121837,9679,8660,1372243,1023916
2020-12-26,MX,Mexico,189,122026,4974,7948,1377217,1031864
2020-12-27,MX,Mexico,400,122426,6217,6902,1383434,1038766
2020-12-28,MX,Mexico,429,122855,5996,9773,1389430,1048539
2020-12-29,MX,Mexico,990,123845,12099,9890,1401529,1058429
2020-12-30,MX,Mexico,1052,124897,12406,8342,1413935,1066771
2020-12-31,MX,Mexico,910,125807,12159,8024,1426094,1074795
2021-01-01,MX,Mexico,700,126507,11091,8973,1437185,1083768
2021-01-02,MX,Mexico,344,126851,6359,7137,1443544,1090905
2021-01-03,MX,Mexico,362,127213,5211,7526,1448755,1098431
2021-01-04,MX,Mexico,544,127757,6464,7403,1455219,1105834
2021-01-05,MX,Mexico,1065,128822,11271,7303,1466490,1113137
2021-01-06,MX,Mexico,1165,129987,13345,6831,1479835,1119968
2021-01-07,MX,Mexico,1044,131031,13734,7503,1493569,1127471
2021-01-08,MX,Mexico,1038,132069,14362,7406,1507931,1134877
2021-01-09,MX,Mexico,1135,133204,16105,8377,1524036,1143254
2021-01-10,MX,Mexico,502,133706,10003,7168,1534039,1150422
2021-01-11,MX,Mexico,662,134368,7594,9951,1541633,1160373
2021-01-12,MX,Mexico,1314,135682,14395,7981,1556028,1168354
2021-01-13,MX,Mexico,1235,136917,15873,8304,1571901,1176658
2021-01-14,MX,Mexico,999,137916,16468,8963,1588369,1185621
2021-01-15,MX,Mexico,1106,139022,21366,14189,1609735,1199810
2021-01-16,MX,Mexico,1219,140241,20523,12593,1630258,1212403
2021-01-17,MX,Mexico,463,140704,11170,10705,1641428,1223108
2021-01-18,MX,Mexico,544,141248,8074,14213,1649502,1237321
2021-01-19,MX,Mexico,1584,142832,18894,14461,1668396,1251782
2021-01-20,MX,Mexico,1539,144371,20548,12998,1688944,1264780
2021-01-21,MX,Mexico,1803,146174,22339,0,1711283,1264780
2021-01-22,MX,Mexico,1440,147614,21007,27160,1732290,1291940
2021-01-23,MX,Mexico,1470,149084,20057,14198,1752347,1306138
2021-01-24,MX,Mexico,530,149614,10872,14310,1763219,1320448
2021-01-25,MX,Mexico,659,150273,8521,15428,1771740,1335876
2021-01-26,MX,Mexico,1743,152016,17165,12784,1788905,1348660
2021-01-27,MX,Mexico,1623,153639,17944,13865,1806849,1362525
2021-01-28,MX,Mexico,1506,155145,18670,13548,1825519,1376073
2021-01-29,MX,Mexico,1434,156579,16374,14833,1841893,1390906
2021-01-30,MX,Mexico,1495,158074,15337,12158,1857230,1403064
2021-01-31,MX,Mexico,462,158536,7030,9329,1864260,1412393
2021-02-01,MX,Mexico,564,159100,5448,13355,1869708,1425748
2021-02-02,MX,Mexico,433,159533,4384,10734,1874092,1436482
2021-02-03,MX,Mexico,1707,161240,12153,13755,1886245,1450237
2021-02-04,MX,Mexico,0,161240,0,0,1886245,1450237
2021-02-05,MX,Mexico,3050,164290,26626,21914,1912871,1472151
2021-02-06,MX,Mexico,1496,165786,13209,9987,1926080,1482138
2021-02-07,MX,Mexico,414,166200,6065,7939,1932145,1490077
2021-02-08,MX,Mexico,531,166731,3868,11503,1936013,1501580
2021-02-09,MX,Mexico,1701,168432,10738,9619,1946751,1511199
2021-02-10,MX,Mexico,1328,169760,11138,8373,1957889,1519572
2021-02-11,MX,Mexico,1474,171234,10677,8732,1968566,1528304
2021-02-12,MX,Mexico,1323,172557,10388,7482,1978954,1535786
2021-02-13,MX,Mexico,1214,173771,9741,7205,1988695,1542991
2021-02-14,MX,Mexico,436,174207,4099,5183,1992794,1548174
2021-02-15,MX,Mexico,450,174657,3098,7749,1995892,1555923
2021-02-16,MX,Mexico,1329,175986,8683,8069,2004575,1563992
2021-02-17,MX,Mexico,1075,177061,8988,7079,2013563,1571071
2021-02-18,MX,Mexico,1047,178108,9099,6767,2022662,1577838
2021-02-19,MX,Mexico,857,178965,7829,6866,2030491,1584704
2021-02-20,MX,Mexico,832,179797,7785,5992,2038276,1590696
2021-02-21,MX,Mexico,310,180107,3104,4624,2041380,1595320
2021-02-22,MX,Mexico,429,180536,2252,6704,2043632,1602024
2021-02-23,MX,Mexico,1273,181809,8634,5845,2052266,1607869
2021-02-24,MX,Mexico,1006,182815,8642,6745,2060908,1614614
2021-02-25,MX,Mexico,877,183692,8462,5394,2069370,1620008
2021-02-26,MX,Mexico,782,184474,7512,5320,2076882,1625328
2021-02-27,MX,Mexico,783,185257,7246,4674,2084128,1630002
2021-02-28,MX,Mexico,458,185715,2810,3898,2086938,1633900
2021-03-01,MX,Mexico,437,186152,2343,6043,2089281,1639943
2021-03-02,MX,Mexico,1035,187187,7913,5369,2097194,1645312
2021-03-03,MX,Mexico,857,188044,7793,4918,2104987,1650230
2021-03-04,MX,Mexico,822,188866,7521,5319,2112508,1655549
2021-03-05,MX,Mexico,712,189578,6797,5237,2119305,1660786
2021-03-06,MX,Mexico,779,190357,6561,5872,2125866,1666658
2021-03-07,MX,Mexico,247,190604,2734,3773,2128600,1670431
2021-03-08,MX,Mexico,319,190923,1877,5565,2130477,1675996
2021-03-09,MX,Mexico,866,191789,7407,5340,2137884,1681336
2021-03-10,MX,Mexico,702,192491,6602,4660,2144486,1685996
2021-03-11,MX,Mexico,661,193152,6469,5097,2150955,1691093
2021-03-12,MX,Mexico,699,193851,6816,5646,2157771,1696739
2021-03-13,MX,Mexico,639,194490,6104,4477,2163875,1701216
2021-03-14,MX,Mexico,220,194710,2415,4527,2166290,1705743
2021-03-15,MX,Mexico,234,194944,1439,6188,2167729,1711931
2021-03-16,MX,Mexico,175,195119,1278,4204,2169007,1716135
2021-03-17,MX,Mexico,789,195908,6455,4295,2175462,1720430
2021-03-18,MX,Mexico,698,196606,6726,4364,2182188,1724794
2021-03-19,MX,Mexico,613,197219,5722,4475,2187910,1729269
2021-03-20,MX,Mexico,608,197827,5729,3820,2193639,1733089
2021-03-21,MX,Mexico,209,198036,2133,3070,2195772,1736159
2021-03-22,MX,Mexico,203,198239,1388,4095,2197160,1740254
2021-03-23,MX,Mexico,809,199048,5881,4008,2203041,1744262
2021-03-24,MX,Mexico,579,199627,5714,4055,2208755,1748317
2021-03-25,MX,Mexico,584,200211,5787,3808,2214542,1752125
2021-03-26,MX,Mexico,651,200862,5303,3673,2219845,1755798
2021-03-27,MX,Mexico,567,201429,5059,3325,2224904,1759123
2021-03-28,MX,Mexico,194,201623,1646,2663,2226550,1761786
2021-03-29,MX,Mexico,209,201832,1293,3458,2227843,1765244
2021-03-30,MX,Mexico,801,202633,5067,0,2232910,1765244
2021-03-31,MX,Mexico,577,203210,5977,0,2238887,1765244
2021-04-01,MX,Mexico,454,203664,5381,0,2244268,1765244
2021-04-02,MX,Mexico,190,203854,3089,0,2247357,1765244
2021-04-03,MX,Mexico,157,204011,1838,0,2249195,1765244
2021-04-04,MX,Mexico,136,204147,1263,0,2250458,1765244
2020-12-01,QA,Qatar,1,238,168,216,139001,136306
2020-12-02,QA,Qatar,1,239,255,207,139256,136513
2020-12-03,QA,Qatar,0,239,221,228,139477,136741
2020-12-04,QA,Qatar,0,239,166,131,139643,136872
2020-12-05,QA,Qatar,0,239,140,188,139783,137060
2020-12-06,QA,Qatar,0,239,125,216,139908,137276
2020-12-07,QA,Qatar,0,239,178,218,140086,137494
2020-12-08,QA,Qatar,0,239,117,214,140203,137708
2020-12-09,QA,Qatar,1,240,150,173,140353,137881
2020-12-10,QA,Qatar,0,240,163,152,140516,138033
2020-12-11,QA,Qatar,0,240,164,161,140680,138194
2020-12-12,QA,Qatar,0,240,147,153,140827,138347
2020-12-13,QA,Qatar,0,240,134,143,140961,138490
2020-12-14,QA,Qatar,1,241,160,229,141121,138719
2020-12-15,QA,Qatar,0,241,151,200,141272,138919
2020-12-16,QA,Qatar,1,242,145,123,141417,139042
2020-12-17,QA,Qatar,0,242,140,201,141557,139243
2020-12-18,QA,Qatar,0,242,159,141,141716,139384
2020-12-19,QA,Qatar,1,243,142,137,141858,139521
2020-12-20,QA,Qatar,0,243,143,203,142001,139724
2020-12-21,QA,Qatar,0,243,158,203,142159,139927
